"","id","year","symbol","genus","species","latbi","commonName","plantNickname","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","pgs","fgs","budburstGDD5","leafoutGDD5","leafcolorGDD5","pgsGDD5","fgsGDD5","budburstGDD10","leafoutGDD10","leafcolorGDD10","pgsGDD10","fgsGDD10","pgsGDD10AVG","lengthMM"
"298","QUAL_611-2010_A",2022,"QUAL","Quercus","alba","Quercus alba","White oak","611-2010*A",117,128,128,NA,NA,NA,NA,NA,NA,281,75.7,"11-15-2010",153,164,286.083333333333,347.583333333333,2713.25,2365.66666666667,2427.16666666667,117.583333333333,142.194444444445,1764.08333333333,1621.88888888889,1646.5,1621.88888888889,1.3335
"300","QUAL_611-2010_A",2024,"QUAL","Quercus","alba","Quercus alba","White oak","611-2010*A",116,123,123,NA,NA,NA,NA,NA,NA,277,75.7,"11-15-2010",154,161,230.111111111111,282.222222222222,2615.69444444444,2333.47222222222,2385.58333333333,86.1666666666666,114.083333333333,1694.05555555556,1579.97222222222,1607.88888888889,1579.97222222222,1.3208
"302","QURU_11253_A",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak","11253*A",122,125,125,128,130,131,NA,NA,NA,282,69.5,"01-13-1917",157,160,271.027777777778,324.438888888889,2732.31666666667,2407.87777777778,2461.28888888889,114.169444444444,152.580555555556,1795.96666666667,1643.38611111111,1681.79722222222,1601.51944444444,1.9939
"304","QURU_11253_A",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak","11253*A",110,128,128,126,NA,NA,190,260,NA,260,69.5,"01-13-1917",132,150,216.791666666667,317.994444444445,2321.825,2003.83055555556,2105.03333333333,95.163888888889,137.486111111111,1506.08888888889,1368.60277777778,1410.925,1376.64722222222,2.0193
"306","QURU_5859_A",2017,"QURU","Quercus","rubra","Quercus rubra","Northern red oak","5859*A",121,124,117,NA,NA,NA,NA,NA,NA,272,80.7,"09-02-1908",155,151,335.458333333333,290.847222222222,2513.30277777778,2222.45555555555,2177.84444444444,157.522222222222,129.747222222222,1614.47222222222,1484.725,1456.95,1484.725,1.8796
"308","QURU_5859_A",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak","5859*A",122,122,122,136,135,NA,NA,NA,NA,264,80.7,"09-02-1908",142,142,271.027777777778,271.027777777778,2543.375,2272.34722222222,2272.34722222222,114.169444444444,114.169444444444,1690.14444444444,1575.975,1575.975,1639.93055555556,1.7653
"310","QURU_5859_A",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak","5859*A",107,113,113,121,NA,NA,NA,NA,NA,260,80.7,"09-02-1908",147,153,182.938888888889,240.661111111111,2321.825,2081.16388888889,2138.88611111111,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778,1408.39444444445,1.8542
"312","QURU_5859_B",2017,"QURU","Quercus","rubra","Quercus rubra","Northern red oak","5859*B",110,113,113,NA,NA,NA,NA,NA,NA,272,92.6,"09-02-1908",159,162,251.691666666667,261.322222222222,2513.30277777778,2251.98055555555,2261.61111111111,112.425,116.202777777778,1614.47222222222,1498.26944444444,1502.04722222222,1498.26944444444,2.0701
"314","QURU_5859_B",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak","5859*B",118,122,122,128,129,NA,208,NA,251,272,92.6,"09-02-1908",150,154,237.494444444444,271.027777777778,2630.55277777778,2359.525,2393.05833333333,93.475,114.169444444444,1739.34722222222,1625.17777777778,1645.87222222222,1639.93055555556,2.6162
"316","QURU_5859_B",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak","5859*B",107,113,113,121,NA,NA,158,NA,NA,260,92.6,"09-02-1908",147,153,182.938888888889,240.661111111111,2321.825,2081.16388888889,2138.88611111111,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778,1408.39444444445,1.8288
"318","QURU_8197_A",2018,"QURU","Quercus","rubra","Quercus rubra","Northern red oak","8197*A",122,125,123,128,130,131,260,NA,305,282,66.2,"07-01-1916",159,160,271.027777777778,291.277777777778,2732.31666666667,2441.03888888889,2461.28888888889,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222,1624.68055555556,2.667
"320","QURU_8197_A",2019,"QURU","Quercus","rubra","Quercus rubra","Northern red oak","8197*A",107,128,128,129,NA,NA,NA,NA,NA,268,66.2,"07-01-1916",140,161,182.938888888889,317.994444444445,2428.66944444445,2110.675,2245.73055555556,73.8111111111112,137.486111111111,1578.60555555556,1441.11944444444,1504.79444444445,1376.64722222222,2.3495
"322","TIAM_1323-82_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood","1323-82*A",107,107,107,161,NA,NA,184,241,231,295,94.3,"10-08-1982",188,188,239.694444444445,239.694444444445,2762.82222222222,2523.12777777778,2523.12777777778,108.530555555556,108.530555555556,1769.05277777778,1660.52222222222,1660.52222222222,1438.05833333333,7.874
"324","TIAM_1323-82_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood","1323-82*A",121,124,122,141,177,NA,276,236,308,276,94.3,"10-08-1982",154,155,253.175,271.027777777778,2667.93333333333,2396.90555555556,2414.75833333333,101.316666666667,114.169444444444,1757.98055555556,1643.81111111111,1656.66388888889,1554.09722222222,8.5979
"326","TIAM_1323-82_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood","1323-82*A",110,117,117,168,NA,NA,183,NA,NA,281,94.3,"10-08-1982",164,171,218.333333333333,258.472222222222,2640.47222222222,2382,2422.13888888889,97.3333333333333,118.5,1716.52777777778,1598.02777777778,1619.19444444444,1413.22222222222,10.541
"328","TIAM_1323-82_A",2022,"TIAM","Tilia","americana","Tilia americana","American basswood","1323-82*A",106,117,210,148,176,NA,210,210,210,NA,94.3,"10-08-1982",NA,NA,236.611111111111,1638.63888888889,NA,NA,NA,99.0277777777778,1031.83333333333,NA,NA,NA,469.583333333333,9.6139
"330","TIAM_1323-82_A",2023,"TIAM","Tilia","americana","Tilia americana","American basswood","1323-82*A",94,NA,112,157,NA,NA,298,298,NA,298,94.3,"10-08-1982",186,204,164.638888888889,283.527777777778,2764.88888888889,2481.36111111111,2600.25,45.9722222222222,104.611111111111,1736.77777777778,1632.16666666667,1690.80555555556,1445.25,10.0584
"332","TIAM_1323-82_A",2024,"TIAM","Tilia","americana","Tilia americana","American basswood","1323-82*A",109,116,116,134,NA,NA,262,262,262,273,94.3,"10-08-1982",157,164,193.833333333333,230.111111111111,2575.52777777778,2345.41666666666,2381.69444444444,68.5277777777777,86.1666666666666,1672.91666666667,1586.75,1604.38888888889,1524.30555555556,6.7056
"334","TIAM_17527_D",2016,"TIAM","Tilia","americana","Tilia americana","American basswood","17527*D",105,136,115,152,189,NA,318,318,293,269,68.1,"11-15-1897",154,164,226.336111111111,294.011111111111,2627.86111111111,2333.85,2401.525,93.0361111111111,129.511111111111,1740.94166666667,1611.43055555556,1647.90555555556,1365.59166666667,1.2065
"336","TIAM_17527_D",2017,"TIAM","Tilia","americana","Tilia americana","American basswood","17527*D",106,117,107,127,173,NA,NA,NA,NA,234,68.1,"11-15-1897",127,128,227.408333333333,239.694444444445,1969.96111111111,1730.26666666667,1742.55277777778,101.244444444444,108.530555555556,1258.09444444445,1149.56388888889,1156.85,1438.05833333333,0.8509
"338","TIAM_17527_D",2020,"TIAM","Tilia","americana","Tilia americana","American basswood","17527*D",108,119,119,169,NA,NA,189,NA,NA,250,68.1,"11-15-1897",131,142,211.25,238.388888888889,2283.94444444444,2045.55555555555,2072.69444444444,71.5000000000001,79.6944444444445,1522.97222222222,1443.27777777778,1451.47222222222,1443.27777777778,0.9398
"340","TIAM_17527_D",2021,"TIAM","Tilia","americana","Tilia americana","American basswood","17527*D",108,109,109,126,NA,NA,201,211,270,211,68.1,"11-15-1897",102,103,200.972222222222,208.583333333333,1562.41666666667,1353.83333333333,1361.44444444444,85.4722222222222,90.5833333333333,983.027777777778,892.444444444444,897.555555555556,1441.13888888889,1.0541
"342","TIAM_17527_D",2022,"TIAM","Tilia","americana","Tilia americana","American basswood","17527*D",107,117,107,138,NA,NA,188,NA,NA,236,68.1,"11-15-1897",129,129,238.666666666667,238.666666666667,2141.77777777778,1903.11111111111,1903.11111111111,99.0277777777778,99.0277777777778,1404.97222222222,1305.94444444444,1305.94444444444,1402.38888888889,1.2573
"344","TIAM_17527_D",2023,"TIAM","Tilia","americana","Tilia americana","American basswood","17527*D",104,104,104,NA,NA,NA,173,235,250,231,68.1,"11-15-1897",127,127,242.75,242.75,1924.25,1681.5,1681.5,91.6388888888889,91.6388888888889,1206.66666666667,1115.02777777778,1115.02777777778,1458.22222222222,1.2827
"346","TIAM_17538_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood","17538*A",109,116,116,185,185,NA,184,224,224,270,105.9,"09-15-1906",154,161,246.361111111111,281.111111111111,2490.41388888889,2209.30277777778,2244.05277777778,110.197222222222,125.011111111111,1600.68055555556,1475.66944444444,1490.48333333333,1421.57777777778,0.8763
"348","TIAM_17538_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood","17538*A",123,124,124,NA,NA,NA,246,246,260,276,105.9,"09-15-1906",152,153,291.277777777778,310.475,2667.93333333333,2357.45833333333,2376.65555555556,129.419444444444,143.616666666667,1757.98055555556,1614.36388888889,1628.56111111111,1524.65,1.5875
"350","TIAM_17538_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood","17538*A",113,117,117,131,NA,NA,183,NA,NA,285,105.9,"09-15-1906",168,172,231.972222222222,258.472222222222,2686.55555555555,2428.08333333333,2454.58333333333,104.972222222222,118.5,1742.61111111111,1624.11111111111,1637.63888888889,1413.22222222222,0.9652
"352","TIAM_17538_A",2022,"TIAM","Tilia","americana","Tilia americana","American basswood","17538*A",106,123,123,142,NA,NA,NA,NA,NA,NA,105.9,"09-15-1906",NA,NA,236.611111111111,316.333333333333,NA,NA,NA,99.0277777777778,130.777777777778,NA,NA,NA,1370.63888888889,1.2954
"354","TIAM_17538_A",2023,"TIAM","Tilia","americana","Tilia americana","American basswood","17538*A",94,112,112,143,NA,NA,193,NA,212,NA,105.9,"09-15-1906",NA,NA,164.638888888889,283.527777777778,NA,NA,NA,45.9722222222222,104.611111111111,NA,NA,NA,1445.25,1.8415
"356","TIAM_17538_A",2024,"TIAM","Tilia","americana","Tilia americana","American basswood","17538*A",109,119,119,141,NA,NA,NA,NA,NA,254,105.9,"09-15-1906",135,145,193.833333333333,249.444444444444,2329.5,2080.05555555555,2135.66666666667,68.5277777777777,97.3055555555555,1521.88888888889,1424.58333333333,1453.36111111111,1513.16666666667,3.302
"358","TIAM_19804_A",2016,"TIAM","Tilia","americana","Tilia americana","American basswood","19804*A",111,122,115,154,182,NA,262,262,290,252,80.5,"07-01-1916",137,141,255.144444444444,294.011111111111,2369.15833333333,2075.14722222222,2114.01388888889,105.511111111111,129.511111111111,1564.14722222222,1434.63611111111,1458.63611111111,1365.59166666667,1.2954
"360","TIAM_19804_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood","19804*A",107,119,113,143,NA,NA,193,234,NA,234,80.5,"07-01-1916",121,127,239.694444444445,261.322222222222,1969.96111111111,1708.63888888889,1730.26666666667,108.530555555556,116.202777777778,1258.09444444445,1141.89166666667,1149.56388888889,1430.38611111111,1.2065
"362","TIAM_19804_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood","19804*A",118,144,121,149,NA,NA,199,234,257,231,80.5,"07-01-1916",110,113,237.494444444444,253.175,2000.04166666667,1746.86666666667,1762.54722222222,93.475,101.316666666667,1311.81111111111,1210.49444444444,1218.33611111111,1566.95,2.4384
"364","TIAM_19804_A",2019,"TIAM","Tilia","americana","Tilia americana","American basswood","19804*A",109,112,114,161,185,NA,314,314,262,243,80.5,"07-01-1916",129,134,202.997222222222,248.941666666667,2104.28333333333,1855.34166666667,1901.28611111111,86.3694444444445,110.172222222222,1370.50555555556,1260.33333333333,1284.13611111111,1260.33333333333,2.3114
"366","TIAM_19804_A",2020,"TIAM","Tilia","americana","Tilia americana","American basswood","19804*A",120,126,169,147,NA,NA,220,220,203,250,80.5,"07-01-1916",81,130,241.694444444445,751.527777777778,2283.94444444444,1532.41666666667,2042.25,80.5000000000001,395.555555555556,1522.97222222222,1127.41666666667,1442.47222222222,1127.41666666667,1.7272
"368","TIAM_7141_A",2016,"TIAM","Tilia","americana","Tilia americana","American basswood","7141*A",111,122,115,154,179,NA,255,262,282,215,58.9,"12-15-1912",100,104,255.144444444444,294.011111111111,1685.38888888889,1391.37777777778,1430.24444444444,105.511111111111,129.511111111111,1065.37777777778,935.866666666667,959.866666666667,1365.59166666667,1.0922
"370","TIAM_7141_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood","7141*A",107,110,107,127,172,NA,186,234,234,301,58.9,"12-15-1912",194,194,239.694444444445,239.694444444445,2823.5,2583.80555555556,2583.80555555556,108.530555555556,108.530555555556,1804.88055555556,1696.35,1696.35,1438.05833333333,1.0033
"372","TIAM_7141_A",2019,"TIAM","Tilia","americana","Tilia americana","American basswood","7141*A",109,111,111,138,178,NA,190,227,262,243,58.9,"12-15-1912",132,134,202.997222222222,228.5,2104.28333333333,1875.78333333333,1901.28611111111,86.3694444444445,101.872222222222,1370.50555555556,1268.63333333333,1284.13611111111,1268.63333333333,1.6891
"374","TIAM_7141_A",2020,"TIAM","Tilia","americana","Tilia americana","American basswood","7141*A",112,126,126,NA,NA,NA,253,253,213,250,58.9,"12-15-1912",124,138,222.944444444445,294.888888888889,2283.94444444444,1989.05555555555,2061,75.8055555555556,109.805555555556,1522.97222222222,1413.16666666667,1447.16666666667,1413.16666666667,2.0066
"376","TIAM_7141_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood","7141*A",114,114,114,NA,NA,NA,276,276,261,247,58.9,"12-15-1912",133,133,241.555555555556,241.555555555556,2199.80555555556,1958.25,1958.25,110.861111111111,110.861111111111,1440.41666666667,1329.55555555556,1329.55555555556,1420.86111111111,0.762
"378","TIAM_7141_A",2022,"TIAM","Tilia","americana","Tilia americana","American basswood","7141*A",107,117,117,145,172,NA,188,230,244,250,58.9,"12-15-1912",133,143,238.666666666667,286.083333333333,2372.69444444444,2086.61111111111,2134.02777777778,99.0277777777778,117.583333333333,1565.88888888889,1448.30555555556,1466.86111111111,1383.83333333333,1.4351
"380","TIAM_7141_A",2023,"TIAM","Tilia","americana","Tilia americana","American basswood","7141*A",104,108,108,118,NA,NA,194,235,235,256,58.9,"12-15-1912",148,152,242.75,267.722222222222,2351.72222222222,2084,2108.97222222222,91.6388888888889,99.8333333333333,1509.13888888889,1409.30555555555,1417.5,1450.02777777778,1.1811
