"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"847","AEFL_12651_D","AEFL_12651_D_I","AEFL","12651","D","I",0.12192,1970
"848","AEFL_12651_D","AEFL_12651_D_I","AEFL","12651","D","I",0.10414,1969
"849","AEFL_12651_D","AEFL_12651_D_I","AEFL","12651","D","I",0.21844,1968
"850","AEFL_12651_D","AEFL_12651_D_I","AEFL","12651","D","I",0.09652,1967
"851","AEFL_12651_D","AEFL_12651_D_I","AEFL","12651","D","I",0.04572,1966
"852","AEFL_12651_D","AEFL_12651_D_I","AEFL","12651","D","I",0.06604,1965
"853","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.26162,2024
"854","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.18542,2023
"855","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.19558,2022
"856","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.381,2021
"857","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.12192,2020
"858","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.39116,2019
"859","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.28194,2018
"860","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.2159,2017
"861","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.16002,2016
"862","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.37338,2015
"863","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.381,2014
"864","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.49276,2013
"865","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.3429,2012
"866","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.44958,2011
"867","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.52578,2010
"868","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.49784,2009
"869","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.29464,2008
"870","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.39624,2007
"871","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.26416,2006
"872","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.67818,2005
"873","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.36322,2004
"874","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.29718,2003
"875","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.06604,2002
"876","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.24384,2001
"877","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.254,2000
"878","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.19558,1999
"879","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.20574,1998
"880","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.13716,1997
"881","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.09144,1996
"882","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.10414,1995
"883","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.17526,1994
"884","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.26162,1993
"885","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.22098,1992
"886","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.19304,1991
"887","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.16256,1990
"888","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.21844,1989
"889","AEFL_12651_D","AEFL_12651_D_II","AEFL","12651","D","II",0.23876,1988
"890","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.09144,2024
"891","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.0889,2023
"892","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.14478,2022
"893","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.14986,2021
"894","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.18796,2020
"895","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.15494,2019
"896","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.09906,2018
"897","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.06858,2017
"898","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.12446,2016
"899","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.13462,2015
"900","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.07112,2014
"901","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.19812,2013
"902","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.16764,2012
"903","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.1651,2011
"904","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.25146,2010
"905","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.15748,2009
"906","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.3048,2008
"907","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.28194,2007
"908","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.40386,2006
"909","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.23622,2005
"910","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.20574,2004
"911","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.24638,2003
"912","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.17272,2002
"913","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.1524,2001
"914","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.25908,2000
"915","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.18288,1999
"916","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.14732,1998
"917","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.26924,1997
"918","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.17272,1996
"919","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.26416,1995
"920","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.21336,1994
"921","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.1778,1993
"922","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.16256,1992
"923","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.2032,1991
"924","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.20066,1990
"925","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.11684,1989
"926","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.1778,1988
"927","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.18288,1987
"928","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.15494,1986
"929","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.21844,1985
"930","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.2794,1984
"931","AEFL_12651_H","AEFL_12651_H_I","AEFL","12651","H","I",0.10668,1983
"932","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.2032,2024
"933","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.08128,2023
"934","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.11176,2022
"935","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.38354,2021
"936","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.23114,2020
"937","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.14732,2019
"938","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.24638,2018
"939","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.12446,2017
"940","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.09398,2016
"941","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.21082,2015
"942","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.23622,2014
"943","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.20066,2013
"944","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.17018,2012
"945","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.17018,2011
"946","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.23368,2010
"947","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.1397,2009
"948","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.2413,2008
"949","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.12192,2007
"950","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.19812,2006
"951","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.51562,2005
"952","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.127,2004
"953","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.2794,2003
"954","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.18034,2002
"955","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.10922,2001
"956","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.27178,2000
"957","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.05842,1999
"958","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.18034,1998
"959","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.12954,1997
"960","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.1524,1996
"961","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.13462,1995
"962","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.14986,1994
"963","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.20574,1993
"964","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.23114,1992
"965","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.43942,1991
"966","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.16764,1990
"967","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.17526,1989
"968","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.18034,1988
"969","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.23876,1987
"970","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.13208,1986
"971","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.10922,1985
"972","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.2413,1984
"973","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.14478,1983
"974","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.1778,1982
"975","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.14478,1981
"976","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.10668,1980
"977","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.22098,1979
"978","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.3302,1978
"979","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.25654,1977
"980","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.21336,1976
"981","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.18796,1975
"982","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.16002,1974
"983","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.0762,1973
"984","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.1397,1972
"985","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.12954,1971
"986","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.20828,1970
"987","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.08382,1969
"988","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.05334,1968
"989","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.12446,1967
"990","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.11684,1966
"991","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.08382,1965
"992","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.09906,1964
"993","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.20066,1963
"994","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.25146,1962
"995","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.254,1961
"996","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.05588,1960
"997","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.127,1959
"998","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.12954,1958
"999","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.12446,1957
"1000","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.11176,1956
"1001","AEFL_12651_H","AEFL_12651_H_II","AEFL","12651","H","II",0.09144,1955
"1002","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.1143,2024
"1003","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.21336,2023
"1004","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.14224,2022
"1005","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.20828,2021
"1006","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.0889,2020
"1007","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.07112,2019
"1008","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.07112,2018
"1009","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.0889,2017
"1010","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.04572,2016
"1011","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.14224,2015
"1012","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.2286,2014
"1013","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.60198,2013
"1014","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.29972,2012
"1015","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.28956,2011
"1016","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.23876,2010
"1017","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.21844,2009
"1018","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.22352,2008
"1019","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.1524,2007
"1020","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.18288,2006
"1021","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.18034,2005
"1022","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.21844,2004
"1023","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.1651,2003
"1024","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.25146,2002
"1025","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.1778,2001
"1026","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.14986,2000
"1027","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.1524,1999
"1028","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.1905,1998
"1029","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.19304,1997
"1030","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.1143,1996
"1031","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.37592,1995
"1032","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.1397,1994
"1033","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.17526,1993
"1034","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.12954,1992
"1035","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.11684,1991
"1036","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.18034,1990
"1037","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.12192,1989
"1038","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.21844,1988
"1039","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.254,1987
"1040","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.20828,1986
"1041","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.22352,1985
"1042","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.2921,1984
"1043","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.22606,1983
"1044","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.37084,1982
"1045","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.31496,1981
"1046","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.61722,1980
"1047","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.35814,1979
"1048","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.39116,1978
"1049","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.41656,1977
"1050","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.62484,1976
"1051","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.4953,1975
"1052","AEFL_12651_I","AEFL_12651_I_I","AEFL","12651","I","I",0.33528,1974
"1053","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.22606,2024
"1054","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.27432,2023
"1055","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.16002,2022
"1056","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.25654,2021
"1057","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.14986,2020
"1058","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.19304,2019
"1059","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.17272,2018
"1060","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.15494,2017
"1061","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.04572,2016
"1062","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.17018,2015
"1063","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.21336,2014
"1064","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.36322,2013
"1065","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.16002,2012
"1066","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.15494,2011
"1067","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.35814,2010
"1068","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.43434,2009
"1069","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.6096,2008
"1070","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.2286,2007
"1071","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.19304,2006
"1072","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.127,2005
"1073","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.25146,2004
"1074","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.1524,2003
"1075","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.10668,2002
"1076","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.11176,2001
"1077","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.09144,2000
"1078","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.13716,1999
"1079","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.09906,1998
"1080","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.1651,1997
"1081","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.23114,1996
"1082","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.20574,1995
"1083","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.1905,1994
"1084","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.2286,1993
"1085","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.16764,1992
"1086","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.1905,1991
"1087","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.09652,1990
"1088","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.15494,1989
"1089","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.1651,1988
"1090","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.18288,1987
"1091","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.18288,1986
"1092","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.29718,1985
"1093","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.37338,1984
"1094","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.3302,1983
"1095","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.46482,1982
"1096","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.52832,1981
"1097","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",1.06426,1980
"1098","AEFL_12651_I","AEFL_12651_I_II","AEFL","12651","I","II",0.77216,1979
"1099","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.27178,2024
"1100","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.24384,2023
"1101","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.17526,2022
"1102","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.32512,2021
"1103","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.26162,2020
"1104","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.49784,2019
"1105","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.27178,2018
"1106","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.3429,2017
"1107","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.23622,2016
"1108","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.43688,2015
"1109","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.40386,2014
"1110","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.46736,2013
"1111","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.3683,2012
"1112","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.37846,2011
"1113","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.53086,2010
"1114","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.77724,2009
"1115","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.84074,2008
"1116","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.62738,2007
"1117","AEFL_925-79_B","AEFL_925-79_B_I","AEFL","925-79","B","I",0.8636,2006
"1118","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.58674,2024
"1119","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.51308,2023
"1120","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.635,2022
"1121","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.37338,2021
"1122","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.77978,2020
"1123","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.64516,2019
"1124","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.68072,2018
"1125","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.28194,2017
"1126","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.51054,2016
"1127","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.762,2015
"1128","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.99822,2014
"1129","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.95504,2013
"1130","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.82042,2012
"1131","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.71628,2011
"1132","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",1.00076,2010
"1133","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",1.04902,2009
"1134","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.62992,2008
"1135","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.69596,2007
"1136","AEFL_925-79_B","AEFL_925-79_B_II","AEFL","925-79","B","II",0.82804,2006
"1137","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.13716,2024
"1138","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.23368,2023
"1139","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.18796,2022
"1140","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.19812,2021
"1141","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.12192,2020
"1142","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.20828,2019
"1143","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.09906,2018
"1144","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.13462,2017
"1145","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.05588,2016
"1146","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.1397,2015
"1147","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.1524,2014
"1148","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.18796,2013
"1149","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.17272,2012
"1150","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.1016,2011
